regime_a,regime_b,ci_lower,ci_upper,effective_n
Pre-GFC Stability,Global Financial Crisis,0.9999999999999999,0.9999999999999999,6
Pre-GFC Stability,COVID-19 Shock,0.9921874999999999,0.9999999999999999,6
Global Financial Crisis,Post-GFC Recovery,0.9999999999999999,0.9999999999999999,6
Global Financial Crisis,Brexit Transition,0.9999999999999999,0.9999999999999999,6
Global Financial Crisis,COVID-19 Shock,0.9921874999999999,0.9999999999999999,6
Global Financial Crisis,Post-COVID Recovery,0.9999999999999999,0.9999999999999999,6
Post-GFC Recovery,COVID-19 Shock,0.9921874999999999,0.9999999999999999,6
Brexit Transition,COVID-19 Shock,0.9921874999999999,0.9999999999999999,6
COVID-19 Shock,Post-COVID Recovery,0.9921874999999999,0.9999999999999999,6
