feature,mean_abs_shap,rank
gdp_growth,0.14372152,1.0
gdp_lag_4,0.030648518,2.0
business_confidence,0.0,10.0
business_confidence_rolling_mean_4q,0.0,10.0
gdp_yoy,0.0,10.0
gdp_rolling_mean_4q,0.0,10.0
gdp_lag_1,0.0,10.0
consumer_confidence,0.0,10.0
brent_oil,0.0,10.0
unemployment_rate,0.0,10.0
gbp_usd_rate,0.0,10.0
bank_rate,0.0,10.0
govt_consumption_growth,0.0,10.0
gfcf_growth,0.0,10.0
trade_balance,0.0,10.0
cpi_inflation,0.0,10.0
yield_curve_slope,0.0,10.0
