penalty,n_breaks,breakpoints
1.0,6,"2008-12-31, 2010-03-31, 2013-12-31, 2017-09-30, 2020-03-31, 2022-09-30"
3.0,2,"2020-03-31, 2022-09-30"
5.0,0,
10.0,0,
15.0,0,
20.0,0,
30.0,0,
50.0,0,
100.0,0,
